index	type	class	name	attack	bomb	torpedo	pa_pb_power	slot_size	anti_sub_body	anti_sub_weapon	defense	hp
109	練習巡洋艦	香取型	鹿島改	37	0	39	0	0	69	0	39	40
110	重巡洋艦	古鷹型	古鷹改二	77	0	75	0	0	0	0	72	53
111	重巡洋艦	加古型	加古改二	78	0	77	0	0	0	0	72	52
112	重巡洋艦	青葉型	青葉改	72	0	59	0	0	0	0	70	49
113	重巡洋艦	青葉型	衣笠改二	78	0	74	0	0	0	0	73	53
114	重巡洋艦	妙高型	妙高改二	80	0	88	0	0	0	0	78	56
115	重巡洋艦	妙高型	那智改二	80	0	84	0	0	0	0	78	56
116	重巡洋艦	妙高型	足柄改二	82	0	84	0	0	0	0	79	56
117	重巡洋艦	妙高型	羽黒改二	84	0	84	0	0	0	0	77	57
118	重巡洋艦	高雄型	高雄改	77	0	79	0	0	0	0	75	57
119	重巡洋艦	高雄型	愛宕改	77	0	79	0	0	0	0	75	57
120	重巡洋艦	高雄型	摩耶改二	77	0	84	0	0	0	0	78	57
121	重巡洋艦	高雄型	鳥海改二	85	0	86	0	0	0	0	78	57
122	重巡洋艦	独艦	Prinz Eugen改	75	0	84	0	0	0	0	82	63
123	重巡洋艦	伊艦	Zara改	75	0	40	0	0	0	0	78	56
124	重巡洋艦	伊艦	Pola改	77	0	44	0	0	0	0	77	56
125	航空巡洋艦	最上型	最上改	75	0	69	0	0	0	0	71	50
126	航空巡洋艦	最上型	三隈改	76	0	69	0	0	0	0	71	50
127	航空巡洋艦	最上型	鈴谷改	75	0	69	0	0	0	0	72	50
128	航空巡洋艦	最上型	熊野改	75	0	69	0	0	0	0	72	50
129	航空巡洋艦	利根型	利根改二	77	0	82	0	0	0	0	79	59
130	航空巡洋艦	利根型	筑摩改二	77	0	83	0	0	0	0	79	58
131	戦艦	長門型	長門改	99	0	0	0	0	0	0	98	90
132	戦艦	長門型	陸奥改	99	0	0	0	0	0	0	98	90
133	戦艦	大和型	大和改	139	0	0	0	0	0	0	118	96
134	戦艦	大和型	武蔵改	139	0	0	0	0	0	0	119	97
135	航空戦艦	扶桑型	扶桑改二	99	0	0	0	0	0	0	90	77
136	航空戦艦	扶桑型	山城改二	98	0	0	0	0	0	0	91	77
137	航空戦艦	伊勢型	伊勢改	83	0	0	0	0	0	0	92	77
138	航空戦艦	伊勢型	日向改	83	0	0	0	0	0	0	92	77
139	戦艦	金剛型	金剛改二	98	0	0	0	0	0	0	94	82
140	戦艦	金剛型	比叡改二	98	0	0	0	0	0	0	95	83
141	戦艦	金剛型	榛名改二	96	0	0	0	0	0	0	93	81
142	戦艦	金剛型	霧島改二	104	0	0	0	0	0	0	92	82
143	戦艦	独艦	Bismarck drei	99	0	36	0	0	0	0	95	96
144	戦艦	伊艦	Italia	102	0	0	0	0	0	0	92	92
145	戦艦	伊艦	Roma改	105	0	0	0	0	0	0	90	92
146	戦艦	米艦	Iowa改	115	0	0	0	0	0	0	107	92
147	戦艦	英艦	Warspite改	106	0	0	0	0	0	0	93	82
148	水上機母艦	千歳型	千歳甲	29	0	72	0	12	0	0	39	42
149	水上機母艦	千歳型	千代田甲	29	0	72	0	12	0	0	39	42
150	水上機母艦	瑞穂型	瑞穂改	45	0	72	0	12	0	0	48	42
151	水上機母艦	秋津洲型	秋津洲改	28	0	0	0	1	0	0	42	36
152	揚陸艦	特種船丙型	あきつ丸改	33	0	0	0	8	0	0	43	40
153	補給艦	改風早型	速吸改	36	0	0	0	6	36	0	19	48
154	潜水母艦	大鯨型	大鯨	15	0	0	0	3	0	0	37	39
155	工作艦	明石型	明石改	24	0	0	0	0	0	0	27	45
156	軽空母	鳳翔型	鳳翔改	29	0	0	0	16	0	0	49	40
157	軽空母	飛鷹型	飛鷹改	29	0	0	0	18	0	0	59	50
158	軽空母	飛鷹型	隼鷹改二	40	0	0	0	24	0	0	62	55
159	軽空母	龍鳳型	龍鳳改	32	0	0	0	21	0	0	57	48
160	軽空母	龍驤型	龍驤改二	40	0	0	0	28	0	0	62	50
161	軽空母	祥鳳型	祥鳳改	29	0	0	0	18	0	0	59	45
162	軽空母	祥鳳型	瑞鳳改	29	0	0	0	18	0	0	59	45
163	軽空母	千歳型	千歳航改二	34	0	0	0	24	0	0	65	58
164	軽空母	千歳型	千代田航改二	34	0	0	0	24	0	0	65	58
165	正規空母	赤城型	赤城改	54	0	0	0	32	0	0	79	77
166	正規空母	加賀型	加賀改	49	0	0	0	46	0	0	79	79
167	正規空母	蒼龍型	蒼龍改二	57	0	0	0	35	0	0	75	67
168	正規空母	飛龍型	飛龍改二	64	0	0	0	36	0	0	76	67
169	正規空母	翔鶴型	翔鶴改二	63	0	0	0	27	0	0	77	77
170	正規空母	翔鶴型	瑞鶴改二	56	0	0	0	28	0	0	78	78
171	正規空母	雲龍型	雲龍改	48	0	0	0	27	0	0	77	60
172	正規空母	雲龍型	天城改	45	0	0	0	27	0	0	76	60
173	正規空母	雲龍型	葛城改	45	0	0	0	27	0	0	78	60
174	正規空母	独艦	Graf Zeppelin改	50	0	0	0	30	0	0	80	78
175	正規空母	伊艦	Aquila改	24	0	0	0	26	0	0	57	48
176	装甲空母	大鳳型	大鳳改	59	0	0	0	30	0	0	84	70
177	装甲空母	翔鶴型	翔鶴改二甲	70	0	0	0	34	0	0	83	78
178	装甲空母	翔鶴型	瑞鶴改二甲	65	0	0	0	34	0	0	84	79
179	潜水艦	海大VI型	伊168改	11	0	69	0	0	0	0	18	15
180	潜水艦	巡潜3型	伊8	9	0	69	0	0	0	0	19	15
181	潜水艦	巡潜乙型	伊19	9	0	79	0	0	0	0	18	14
182	潜水艦	巡潜乙型	伊26	9	0	75	0	0	0	0	18	14
183	潜水艦	巡潜乙型改二	伊58	9	0	69	0	0	0	0	19	14
184	潜水艦	呂号潜水艦	呂500	13	0	69	0	0	0	0	21	13
185	潜水艦	三式潜航輸送艇	まるゆ改	5	0	19	0	0	0	0	11	7
186	潜水空母	巡潜3型	伊8改	14	0	84	0	1	0	0	19	19
187	潜水空母	巡潜乙型	伊19改	12	0	89	0	1	0	0	19	18
188	潜水空母	巡潜乙型	伊26改	12	0	86	0	1	0	0	19	18
189	潜水空母	巡潜乙型改二	伊58改	12	0	84	0	1	0	0	19	18
190	潜水空母	伊400型	伊401改	19	0	80	0	3	0	0	24	24
191	駆逐艦	イ級	(無印)	6	0	15	0	0	25	0	5	20
192	駆逐艦	イ級	elite	16	0	37	0	0	35	0	12	30
193	駆逐艦	イ級	flagship	32	0	60	0	0	60	23	24	39
194	駆逐艦	イ級	後期型	40	0	60	0	0	72	23	22	35
195	駆逐艦	イ級	後期型elite	52	0	76	0	0	-1	20	30	39
196	駆逐艦	ロ級	(無印)	9	0	16	0	0	25	0	6	22
197	駆逐艦	ロ級	elite	22	0	37	0	0	35	0	14	35
198	駆逐艦	ロ級	flagship	35	0	70	0	0	55	7	24	43
199	駆逐艦	ロ級	後期型	40	0	66	0	0	72	23	26	37
200	駆逐艦	ロ級	後期型elite	62	0	88	0	0	-1	20	36	43
201	駆逐艦	ハ級	(無印)	8	0	18	0	0	30	0	7	24
202	駆逐艦	ハ級	elite	17	0	42	0	0	40	0	16	40
203	駆逐艦	ハ級	flagship	32	0	70	0	0	60	7	27	47
204	駆逐艦	ハ級	後期型	46	0	82	0	0	80	7	29	38
205	駆逐艦	ハ級	後期型elite	60	0	76	0	0	-1	13	36	46
206	駆逐艦	二級	(無印)	10	0	26	0	0	35	0	9	28
207	駆逐艦	二級	elite	22	0	50	0	0	45	0	18	45
208	駆逐艦	二級	後期型	50	0	94	0	0	88	7	33	40
209	駆逐艦	二級	後期型elite	68	0	98	0	0	-1	20	48	49
210	軽巡洋艦	ホ級	(無印)	16	0	24	0	0			15	33
211	軽巡洋艦	ホ級	elite	32	0	40	0	0			30	48
212	軽巡洋艦	ホ級	flagship	44	0	72	0	0			36	53
213	軽巡洋艦	ヘ級	(無印)	19	0	28	0	0			18	36
214	軽巡洋艦	ヘ級	elite	37	0	48	0	0			32	52
215	軽巡洋艦	ヘ級	flagship	51	0	80	0	0			39	57
216	軽巡洋艦	ト級	(無印)	27	0	30	0	0			20	39
217	軽巡洋艦	ト級	elite	39	0	50	0	0			36	55
218	重雷装巡洋艦	チ級	(無印)	20	0	52	0	0			22	48
219	重雷装巡洋艦	チ級	elite	38	0	82	0	0			34	50
220	重雷装巡洋艦	チ級	flagship	53	0	140	0	0			60	70
221	重巡洋艦	リ級	(無印)	40	0	34	0	0	0	0	28	58
222	重巡洋艦	リ級	elite	69	0	42	0	0	0	0	60	60
223	重巡洋艦	リ級	flagship	79	0	58	0	0	0	0	70	76
224	重巡洋艦	リ級	改flagship	104	0	90	0	0	0	0	80	88
225	軽空母	ヌ級	(無印)	0					0	0	25	65
226	軽空母	ヌ級	elite	0					0	0	35	70
227	軽空母	ヌ級	flagship	18							70	84
228	戦艦	ル級	(無印)	92	0	0	0	0	0	0	70	90
229	戦艦	ル級	elite	132	0	0	0	0	0	0	85	90
230	戦艦	ル級	flagship	130	0	0	0	0	0	0	99	98
231	戦艦	ル級	改flagship	150	0	0	0	0	0	0	110	130
232	正規空母	ヲ級	(無印)	0					0	0	40	85
233	正規空母	ヲ級	elite	0					0	0	55	88
234	正規空母	ヲ級	flagship-1	25					0	0	80	96
235	正規空母	ヲ級	flagship-2	25					0	0	80	96
236	正規空母	ヲ級	flagship-3	25?					0	0	80?	96
237	正規空母	ヲ級	flagship-4	25?					0	0	80?	96
238	正規空母	ヲ級	改flagship-1	40					0	0	120	160
239	正規空母	ヲ級	改flagship-2	40?					0	0	120?	160
240	正規空母	ヲ級	改flagship-3	40?					0	0	120?	160
241	正規空母	ヲ級	改flagship-4	40?					0	0	120?	160
242	輸送艦	ワ級	(無印)	0	0	0	0	0	0	0	10	70
243	輸送艦	ワ級	elite	18	0	0	0	0	0	0	35	80
244	輸送艦	ワ級	flagship	62	0	0	0	0	0	0	65	130
245	潜水艦	カ級	(無印)	0	0	0	0	0	0	0	7	19
246	潜水艦	カ級	elite	0	0	0	0	0	0	0	21	27
247	潜水艦	カ級	flagship	0	0	0	0	0	0	0	30	37
248	潜水艦	ヨ級	(無印)	0	0	0	0	0	0	0	9	24
249	潜水艦	ヨ級	elite	0	0	0	0	0	0	0	27	34
250	潜水艦	ヨ級	flagship	0	0	0	0	0	0	0	36	44
251	戦艦	タ級	(無印)	97	0	0	0	0	0	0	80	84
252	戦艦	タ級	elite	117	0	0	0	0	0	0	88	88
253	戦艦	タ級	flagship	125	0	0	0	0	0	0	96	90
254	航空戦艦	レ級	(無印)	117	0	0					110	180
255	航空戦艦	レ級	elite	157	0	0					130	270
256	潜水艦	ソ級	(無印)	25	0	0	0	0	0	0	15	33
257	潜水艦	ソ級	elite	31	0	0	0	0	0	0	30	45
258	潜水艦	ソ級	flagship	30	0	0	0	0	0	0	42	48
259	軽巡洋艦	ツ級	(無印)	62	0	0	0	0			55	48
260	軽巡洋艦	ツ級	elite	68	0	0	0	0			68	66
261	重巡洋艦	ネ級	(無印)	89	0	0	0	0	0	0	82	80
262	重巡洋艦	ネ級	elite	95	0	0	0	0	0	0	89	88
263	重巡洋艦	その他	浮遊要塞A	58					0	0	40	88
264	重巡洋艦	その他	浮遊要塞B	58					0	0	40	88
265	重巡洋艦	その他	浮遊要塞C	58					0	0	40	88
266	重巡洋艦	その他	泊地棲鬼						0	0		
267	重巡洋艦	その他	泊地棲姫						0	0		
268	航空戦艦	その他	装甲空母鬼									
269	航空戦艦	その他	装甲空母姫									
270	重巡洋艦	その他	護衛要塞A						0	0		
271	重巡洋艦	その他	護衛要塞B						0	0		
272	重巡洋艦	その他	護衛要塞C						0	0		
273	重巡洋艦	その他	南方棲鬼flagship						0	0		
274	航空巡洋艦	その他	南方棲戦鬼									
275	航空巡洋艦	その他	南方棲戦姫									
276	陸上型	飛行場姫										
277	陸上型	飛行場姫										
278	陸上型	飛行場姫										
279	陸上型	飛行場姫										
280	陸上型	飛行場姫										
281	陸上型	飛行場姫										
282	陸上型	飛行場姫										
283	戦艦	戦艦棲姫	(無印)									
284	陸上型	港湾棲姫										
285	陸上型	港湾棲姫										
286	陸上型	離島棲鬼										
287	陸上型	離島棲鬼										
288	陸上型	離島棲鬼										
289	陸上型	離島棲鬼										
290	陸上型	北方棲姫										
291	陸上型	北方棲姫										
292	陸上型	北方棲姫										
293	陸上型	北方棲姫										
294	陸上型	中間棲姫										
295	陸上型	中間棲姫										
296	正規空母	空母棲鬼										
297	正規空母	空母棲鬼										
298	正規空母	空母棲姫										
299	正規空母	空母棲姫										
301	駆逐艦	その他	駆逐棲姫	73	0	100	0	0	-1	0	115	190
302	正規空母	空母水鬼										
303	正規空母	空母水鬼										
304	軽巡洋艦	軽巡棲鬼										
305	軽巡洋艦	軽巡棲鬼										
306	戦艦	戦艦水鬼										
307	戦艦	戦艦水鬼										
308	陸上型	港湾水鬼										
309	陸上型	港湾水鬼										
310	陸上型	港湾水鬼										
311	陸上型	港湾水鬼										
312	陸上型	泊地水鬼										
313	陸上型	泊地水鬼										
314	陸上型	泊地水鬼										
315	陸上型	泊地水鬼										
316	水上機母艦	水母棲姫										
317	水上機母艦	水母棲姫										
318	水上機母艦	水母棲姫										
319	駆逐艦	その他	防空棲姫	200	0	95	0	0	-1	0	333	255
322	魚雷艇	PT小鬼群										
323	魚雷艇	PT小鬼群										
324	魚雷艇	PT小鬼群										
325	魚雷艇	PT小鬼群										
326	軽巡洋艦	軽巡棲姫										
327	軽巡洋艦	軽巡棲姫										
328	軽巡洋艦	軽巡棲姫										
329	潜水艦	潜水棲姫										
330	潜水艦	潜水棲姫										
331	潜水艦	潜水棲姫										
332	駆逐艦	その他	駆逐水鬼_15秋	144	0	148	0	0	-1	0	180	255
333	駆逐艦	その他	駆逐水鬼_16春	144	0	148	0	0	-1	0	170	240
338	陸上型	集積地棲姫										
339	陸上型	集積地棲姫										
340	陸上型	集積地棲姫										
341	陸上型	集積地棲姫-壊										
342	陸上型	集積地棲姫-壊										
343	陸上型	集積地棲姫-壊										
344	重巡洋艦	重巡棲姫										
345	重巡洋艦	重巡棲姫										
346	重巡洋艦	重巡棲姫										
347	重巡洋艦	重巡棲姫										
348	重巡洋艦	重巡棲姫										
349	重巡洋艦	重巡棲姫										
350	陸上型	離島棲姫										
351	陸上型	離島棲姫										
352	陸上型	砲台小鬼										
353	陸上型	砲台小鬼										
354	陸上型	砲台小鬼										
355	駆逐艦	その他	駆逐古鬼	98	0	138	0	0	-1	0	167	190
358	陸上型	リコリス棲姫										
359	陸上型	リコリス棲姫										
360	陸上型	リコリス棲姫										
361	陸上型	リコリス棲姫										
362	陸上型	リコリス棲姫										
363	陸上型	中枢棲姫										
364	陸上型	中枢棲姫										
365	陸上型	中枢棲姫										
366	陸上型	中枢棲姫-壊										
367	陸上型	中枢棲姫-壊										
368	陸上型	中枢棲姫-壊										
369	駆逐艦	その他	駆逐古姫	134	0	158	0	0	-1	0	167	195
370	潜水艦	潜水夏姫flagship										
371	戦艦	戦艦夏姫										
372	戦艦	戦艦夏姫										
373	戦艦	戦艦夏姫										
374	陸上型	港湾夏姫										
375	陸上型	港湾夏姫										
376	陸上型	港湾夏姫										
377	陸上型	港湾夏姫-壊										
378	陸上型	港湾夏姫-壊										
379	陸上型	港湾夏姫-壊										
380	重巡洋艦	重巡夏姫										
381	重巡洋艦	重巡夏姫										
382	重巡洋艦	重巡夏姫										
